date,unemployment_rate,GDP_in_millions,date_1
1/1/1948,3.3,265742,1/1/1948
4/1/1948,3.3,272567,4/1/1948
7/1/1948,3.3,279196,7/1/1948
10/1/1948,3.4,280366,10/1/1948
1/1/1949,4.1,275034,1/1/1949
4/1/1949,5.3,271351,4/1/1949
7/1/1949,6.1,272889,7/1/1949
10/1/1949,6.4,270627,10/1/1949
1/1/1950,5.8,280828,1/1/1950
4/1/1950,5.1,290383,4/1/1950
7/1/1950,4.2,308153,7/1/1950
10/1/1950,3.8,319945,10/1/1950
1/1/1951,3.2,336000,1/1/1951
4/1/1951,2.8,344090,4/1/1951
7/1/1951,2.8,351385,7/1/1951
10/1/1951,3,356178,10/1/1951
1/1/1952,2.7,359820,1/1/1952
4/1/1952,2.6,361030,4/1/1952
7/1/1952,2.8,367701,7/1/1952
10/1/1952,2.4,380812,10/1/1952
1/1/1953,2.4,387980,1/1/1953
4/1/1953,2.3,391749,4/1/1953
7/1/1953,2.4,391171,7/1/1953
10/1/1953,3.3,385970,10/1/1953
1/1/1954,4.7,385345,1/1/1954
4/1/1954,5.3,386121,4/1/1954
7/1/1954,5.5,390996,7/1/1954
10/1/1954,4.9,399734,10/1/1954
1/1/1955,4.3,413073,1/1/1955
4/1/1955,4,421532,4/1/1955
7/1/1955,3.7,430221,7/1/1955
10/1/1955,3.7,437092,10/1/1955
1/1/1956,3.6,439746,1/1/1956
4/1/1956,3.7,446010,4/1/1956
7/1/1956,3.7,451191,7/1/1956
10/1/1956,3.7,460463,10/1/1956
1/1/1957,3.5,469779,1/1/1957
4/1/1957,3.6,472025,4/1/1957
7/1/1957,3.7,479490,7/1/1957
10/1/1957,4.4,474864,10/1/1957
1/1/1958,5.7,467540,1/1/1958
4/1/1958,6.8,471978,4/1/1958
7/1/1958,6.7,485841,7/1/1958
10/1/1958,5.7,499555,10/1/1958
1/1/1959,5.3,510330,1/1/1959
4/1/1959,4.5,522653,4/1/1959
7/1/1959,4.6,525034,7/1/1959
10/1/1959,4.9,528600,10/1/1959
1/1/1960,4.5,542648,1/1/1960
4/1/1960,4.6,541080,4/1/1960
7/1/1960,4.9,545604,7/1/1960
10/1/1960,5.6,540197,10/1/1960
1/1/1961,6,545018,1/1/1961
4/1/1961,6.3,555545,4/1/1961
7/1/1961,5.9,567664,7/1/1961
10/1/1961,5.4,580612,10/1/1961
1/1/1962,4.9,594013,1/1/1962
4/1/1962,4.8,600366,4/1/1962
7/1/1962,4.9,609027,7/1/1962
10/1/1962,4.8,612280,10/1/1962
1/1/1963,5,621672,1/1/1963
4/1/1963,4.8,629752,4/1/1963
7/1/1963,4.6,644444,7/1/1963
10/1/1963,4.7,653938,10/1/1963
1/1/1964,4.6,669822,1/1/1964
4/1/1964,4.3,678674,4/1/1964
7/1/1964,4.1,692031,7/1/1964
10/1/1964,4.1,697319,10/1/1964
1/1/1965,4,717790,1/1/1965
4/1/1965,3.8,730191,4/1/1965
7/1/1965,3.5,749323,7/1/1965
10/1/1965,3.2,771857,10/1/1965
1/1/1966,3,795734,1/1/1966
4/1/1966,2.9,804981,4/1/1966
7/1/1966,2.9,819638,7/1/1966
10/1/1966,2.9,833302,10/1/1966
1/1/1967,3,844170,1/1/1967
4/1/1967,3,848983,4/1/1967
7/1/1967,2.9,865233,7/1/1967
10/1/1967,3.1,881439,10/1/1967
1/1/1968,2.9,909387,1/1/1968
4/1/1968,2.7,934344,4/1/1968
7/1/1968,2.7,950825,7/1/1968
10/1/1968,2.6,968030,10/1/1968
1/1/1969,2.6,993337,1/1/1969
4/1/1969,2.6,1009020,4/1/1969
7/1/1969,2.7,1029956,7/1/1969
10/1/1969,2.8,1038147,10/1/1969
1/1/1970,3.3,1051200,1/1/1970
4/1/1970,3.8,1067375,4/1/1970
7/1/1970,4.2,1086059,7/1/1970
10/1/1970,4.7,1088608,10/1/1970
1/1/1971,4.9,1135156,1/1/1971
4/1/1971,4.9,1156271,4/1/1971
7/1/1971,4.9,1177675,7/1/1971
10/1/1971,4.9,1190297,10/1/1971
1/1/1972,4.6,1230609,1/1/1972
4/1/1972,4.6,1266369,4/1/1972
7/1/1972,4.5,1290566,7/1/1972
10/1/1972,4.3,1328904,10/1/1972
1/1/1973,4,1377490,1/1/1973
4/1/1973,3.9,1413887,4/1/1973
7/1/1973,3.8,1433838,7/1/1973
10/1/1973,3.7,1476289,10/1/1973
1/1/1974,4.1,1491209,1/1/1974
4/1/1974,4.1,1530056,4/1/1974
7/1/1974,4.5,1560026,7/1/1974
10/1/1974,5.4,1599679,10/1/1974
1/1/1975,7,1616116,1/1/1975
4/1/1975,7.6,1651853,4/1/1975
7/1/1975,7.3,1709820,7/1/1975
10/1/1975,7.1,1761831,10/1/1975
1/1/1976,6.6,1820487,1/1/1976
4/1/1976,6.4,1852332,4/1/1976
7/1/1976,6.6,1886558,7/1/1976
10/1/1976,6.6,1934273,10/1/1976
1/1/1977,6.4,1988648,1/1/1977
4/1/1977,6,2055909,4/1/1977
7/1/1977,5.8,2118473,7/1/1977
10/1/1977,5.6,2164270,10/1/1977
1/1/1978,5.2,2202760,1/1/1978
4/1/1978,4.9,2331633,4/1/1978
7/1/1978,4.9,2395053,7/1/1978
10/1/1978,4.8,2476949,10/1/1978
1/1/1979,4.8,2526610,1/1/1979
4/1/1979,4.7,2591247,4/1/1979
7/1/1979,4.8,2667565,7/1/1979
10/1/1979,4.9,2723883,10/1/1979
1/1/1980,5.3,2789842,1/1/1980
4/1/1980,6.3,2797352,4/1/1980
7/1/1980,6.6,2856483,7/1/1980
10/1/1980,6.4,2985557,10/1/1980
1/1/1981,6.3,3124206,1/1/1981
4/1/1981,6.3,3162532,4/1/1981
7/1/1981,6.4,3260609,7/1/1981
10/1/1981,7.1,3280818,10/1/1981
1/1/1982,7.7,3274302,1/1/1982
4/1/1982,8.3,3331972,4/1/1982
7/1/1982,8.8,3366322,7/1/1982
10/1/1982,9.6,3402561,10/1/1982
1/1/1983,9.4,3473413,1/1/1983
4/1/1983,9,3578848,4/1/1983
7/1/1983,8.3,3689179,7/1/1983
10/1/1983,7.6,3794706,10/1/1983
1/1/1984,7,3908054,1/1/1984
4/1/1984,6.6,4009601,4/1/1984
7/1/1984,6.6,4084250,7/1/1984
10/1/1984,6.5,4148551,10/1/1984
1/1/1985,6.4,4230168,1/1/1985
4/1/1985,6.5,4294887,4/1/1985
7/1/1985,6.4,4386773,7/1/1985
10/1/1985,6.2,4444094,10/1/1985
1/1/1986,6.2,4507894,1/1/1986
4/1/1986,6.3,4545340,4/1/1986
7/1/1986,6.2,4607669,7/1/1986
10/1/1986,6,4657627,10/1/1986
1/1/1987,5.8,4722156,1/1/1987
4/1/1987,5.5,4806160,4/1/1987
7/1/1987,5.3,4884555,7/1/1987
10/1/1987,5.1,5007994,10/1/1987
1/1/1988,5,5073372,1/1/1988
4/1/1988,4.8,5190036,4/1/1988
7/1/1988,4.8,5282835,7/1/1988
10/1/1988,4.7,5399509,10/1/1988
1/1/1989,4.5,5511253,1/1/1989
4/1/1989,4.6,5612463,4/1/1989
7/1/1989,4.6,5695365,7/1/1989
10/1/1989,4.7,5747237,10/1/1989
1/1/1990,4.7,5872701,1/1/1990
4/1/1990,4.7,5960028,4/1/1990
7/1/1990,5,6015116,7/1/1990
10/1/1990,5.4,6004733,10/1/1990
1/1/1991,5.9,6035178,1/1/1991
4/1/1991,6.1,6126862,4/1/1991
7/1/1991,6.1,6205937,7/1/1991
10/1/1991,6.4,6264540,10/1/1991
1/1/1992,6.6,6363102,1/1/1992
4/1/1992,6.8,6470763,4/1/1992
7/1/1992,6.9,6566641,7/1/1992
10/1/1992,6.7,6680803,10/1/1992
1/1/1993,6.4,6729459,1/1/1993
4/1/1993,6.3,6808939,4/1/1993
7/1/1993,6.1,6882098,7/1/1993
10/1/1993,5.9,7013738,10/1/1993
1/1/1994,5.9,7115652,1/1/1994
4/1/1994,5.4,7246931,4/1/1994
7/1/1994,5.3,7331075,7/1/1994
10/1/1994,5,7455288,10/1/1994
1/1/1995,4.8,7522289,1/1/1995
4/1/1995,4.9,7580997,4/1/1995
7/1/1995,4.9,7683125,7/1/1995
10/1/1995,4.8,7772586,10/1/1995
1/1/1996,4.8,7868468,1/1/1996
4/1/1996,4.8,8032840,4/1/1996
